Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 1315.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1316.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1317.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1318.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1319.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 132.0 50 74 171 NA NA NA NA 94 142 226 NA NA NA NA 2556 419 706 NA NA NA NA 2912 929 789 NA NA NA NA
1520722800.0 1320.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1321.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1323.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1324.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1325.0 NA 124 210 0 52 NA NA NA 186 278 0 92 NA NA NA 1110 1713 2016 212 NA NA NA 1226 1889 2099 280 NA NA
1520722800.0 1326.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1327.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1328.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1329.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 133.0 53 73 171 NA NA NA NA 100 143 229 NA NA NA NA 10594 722 1198 NA NA NA NA 11000 808 1273 NA NA NA NA
1520722800.0 1330.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1331.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1332.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1333.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1334.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1336.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1337.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1338.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1339.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 134.0 NA 184 35 0 NA NA NA NA 248 65 0 NA NA NA NA 3040 14 12 NA NA NA NA 3265 49 123 NA NA NA
1520722800.0 134.701 NA 95 205 0 NA NA NA NA 164 267 0 NA NA NA NA 1356 4562 561 NA NA NA NA 1519 4803 566 NA NA NA
1520722800.0 134.702 NA 99 197 0 NA NA NA NA 162 263 0 NA NA NA NA 1977 7694 940 NA NA NA NA 2397 8727 993 NA NA NA
1520722800.0 134.703 NA 101 205 0 NA NA NA NA 164 271 0 NA NA NA NA 1940 7760 974 NA NA NA NA 2363 8912 1031 NA NA NA
1520722800.0 134.704 NA 97 203 0 NA NA NA NA 163 264 0 NA NA NA NA 1151 4564 600 NA NA NA NA 1260 5154 614 NA NA NA
1520722800.0 134.705 NA 101 205 0 NA NA NA NA 165 271 0 NA NA NA NA 1315 4993 640 NA NA NA NA 1388 5148 654 NA NA NA
1520722800.0 134.706 NA 104 209 0 NA NA NA NA 162 269 0 NA NA NA NA 1573 5050 651 NA NA NA NA 1725 5247 747 NA NA NA
1520722800.0 134.707 NA 100 197 0 NA NA NA NA 165 261 0 NA NA NA NA 1988 7418 928 NA NA NA NA 2403 8537 991 NA NA NA
1520722800.0 134.708 NA 107 201 0 NA NA NA NA 166 264 0 NA NA NA NA 1262 4377 601 NA NA NA NA 1315 4535 622 NA NA NA
1520722800.0 134.709 NA 101 214 0 NA NA NA NA 162 288 0 NA NA NA NA 1221 4857 618 NA NA NA NA 1295 4981 629 NA NA NA
1520722800.0 134.71 NA 97 193 0 NA NA NA NA 158 261 0 NA NA NA NA 1579 6593 1205 NA NA NA NA 1899 7098 1248 NA NA NA
1520722800.0 134.801 NA 103 198 0 NA NA NA NA 166 262 0 NA NA NA NA 1516 5355 934 NA NA NA NA 1924 6120 1044 NA NA NA
1520722800.0 134.802 NA 109 204 0 NA NA NA NA 168 267 0 NA NA NA NA 1802 6193 592 NA NA NA NA 1897 6424 616 NA NA NA
1520722800.0 134.803 NA 105 202 0 NA NA NA NA 169 267 0 NA NA NA NA 1614 5455 612 NA NA NA NA 1721 5626 635 NA NA NA
1520722800.0 134.804 NA 117 201 0 NA NA NA NA 169 277 0 NA NA NA NA 1806 6240 606 NA NA NA NA 2033 6699 633 NA NA NA
1520722800.0 134.805 NA 119 214 0 NA NA NA NA 173 273 0 NA NA NA NA 1990 6115 625 NA NA NA NA 2248 6566 643 NA NA NA
1520722800.0 134.806 NA 120 202 0 NA NA NA NA 169 276 0 NA NA NA NA 2125 6818 600 NA NA NA NA 2352 7161 614 NA NA NA
1520722800.0 134.807 NA 140 212 0 NA NA NA NA 207 286 0 NA NA NA NA 2466 6517 677 NA NA NA NA 2671 7793 699 NA NA NA
1520722800.0 134.808 NA 141 212 0 NA NA NA NA 206 287 0 NA NA NA NA 2286 6718 640 NA NA NA NA 2500 7899 654 NA NA NA
1520722800.0 134.809 NA 107 200 0 NA NA NA NA 169 266 0 NA NA NA NA 1899 5768 613 NA NA NA NA 2202 6013 634 NA NA NA
1520722800.0 134.81 NA 106 200 0 NA NA NA NA 167 268 0 NA NA NA NA 1729 5798 612 NA NA NA NA 1805 6025 669 NA NA NA
1520722800.0 134.811 NA 109 203 0 NA NA NA NA 173 271 0 NA NA NA NA 1808 6117 584 NA NA NA NA 1869 6321 600 NA NA NA
1520722800.0 134.812 NA 101 196 0 NA NA NA NA 164 261 0 NA NA NA NA 1410 5468 913 NA NA NA NA 1769 6401 1018 NA NA NA
1520722800.0 134.901 NA 104 198 0 NA NA NA NA 167 263 0 NA NA NA NA 1643 5709 935 NA NA NA NA 2000 6613 998 NA NA NA
1520722800.0 134.902 NA 105 196 0 NA NA NA NA 168 264 0 NA NA NA NA 2150 7232 907 NA NA NA NA 2545 8350 969 NA NA NA
1520722800.0 134.903 NA 106 199 0 NA NA NA NA 168 261 0 NA NA NA NA 1994 6579 926 NA NA NA NA 2439 7557 1024 NA NA NA
1520722800.0 134.904 NA 107 205 0 NA NA NA NA 172 265 0 NA NA NA NA 1727 4981 598 NA NA NA NA 1842 5203 617 NA NA NA
1520722800.0 134.905 NA 105 198 0 NA NA NA NA 167 263 0 NA NA NA NA 2008 6415 949 NA NA NA NA 2400 7261 1003 NA NA NA
1520722800.0 134.906 NA 107 200 0 NA NA NA NA 168 265 0 NA NA NA NA 1650 4842 618 NA NA NA NA 1744 4969 634 NA NA NA
1520722800.0 134.907 NA 128 215 0 NA NA NA NA 210 279 0 NA NA NA NA 2007 4696 621 NA NA NA NA 2269 4902 936 NA NA NA
1520722800.0 134.908 NA 133 219 0 NA NA NA NA 210 281 0 NA NA NA NA 1849 4776 611 NA NA NA NA 1921 5446 626 NA NA NA
1520722800.0 134.909 NA 105 196 0 NA NA NA NA 169 262 0 NA NA NA NA 2220 7116 931 NA NA NA NA 2627 8062 992 NA NA NA
1520722800.0 134.91 NA 110 197 0 NA NA NA NA 168 261 0 NA NA NA NA 1911 6347 947 NA NA NA NA 2132 7365 1001 NA NA NA
1520722800.0 134.911 NA 110 197 0 NA NA NA NA 169 262 0 NA NA NA NA 2169 6873 928 NA NA NA NA 2444 7947 991 NA NA NA
1520722800.0 134.912 NA 100 194 0 NA NA NA NA 164 256 0 NA NA NA NA 1448 5010 953 NA NA NA NA 1800 6060 1071 NA NA NA
1520722800.0 1340.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1341.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1343.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1344.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1345.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1347.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1348.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 135.1 180 0 91 NA NA NA NA 246 0 141 NA NA NA NA 1222 260 380 NA NA NA NA 1618 311 767 NA NA NA NA
1520722800.0 135.11 181 0 90 NA NA NA NA 252 0 142 NA NA NA NA 1255 263 451 NA NA NA NA 1550 286 593 NA NA NA NA
1520722800.0 135.12 180 0 89 NA NA NA NA 246 0 141 NA NA NA NA 979 245 359 NA NA NA NA 1099 287 570 NA NA NA NA
1520722800.0 135.2 169 0 89 NA NA NA NA 228 0 141 NA NA NA NA 803 198 275 NA NA NA NA 994 222 359 NA NA NA NA
1520722800.0 135.3 169 0 89 NA NA NA NA 228 0 141 NA NA NA NA 803 205 296 NA NA NA NA 999 231 397 NA NA NA NA
1520722800.0 135.4 182 0 90 NA NA NA NA 245 0 141 NA NA NA NA 1061 255 298 NA NA NA NA 1257 297 409 NA NA NA NA
1520722800.0 135.5 180 0 90 NA NA NA NA 245 0 141 NA NA NA NA 994 250 342 NA NA NA NA 1181 285 729 NA NA NA NA
1520722800.0 135.6 179 0 90 NA NA NA NA 247 0 142 NA NA NA NA 1132 263 353 NA NA NA NA 1523 295 741 NA NA NA NA
1520722800.0 135.7 179 0 91 NA NA NA NA 245 0 141 NA NA NA NA 917 236 318 NA NA NA NA 1021 266 418 NA NA NA NA
1520722800.0 135.8 76 NA NA NA NA NA NA 128 NA NA NA NA NA NA 207 NA NA NA NA NA NA 295 NA NA NA NA NA NA
1520722800.0 135.9 182 0 90 NA NA NA NA 246 0 141 NA NA NA NA 952 243 296 NA NA NA NA 1112 295 428 NA NA NA NA
1520722800.0 1350.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1352.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1353.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1354.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 14.0 NA 74 169 0 NA NA NA NA 139 226 0 NA NA NA NA 2130 2243 886 NA NA NA NA 2201 2334 930 NA NA NA
1520722800.0 140.2 NA 80 194 0 NA NA NA NA 151 263 0 NA NA NA NA 461 930 1117 NA NA NA NA 571 1058 1168 NA NA NA
1520722800.0 140.51 NA 31 189 0 NA NA NA NA 79 244 0 NA NA NA NA 3586 2751 1238 NA NA NA NA 3779 2896 1317 NA NA NA
1520722800.0 140.52 NA 189 187 0 NA NA NA NA 252 234 0 NA NA NA NA 2165 1759 849 NA NA NA NA 2299 1928 888 NA NA NA
1520722800.0 140.53 NA 217 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4175 751 NA NA NA NA NA 4341 798 NA NA NA NA
1520722800.0 145.0 NA 173 278 0 NA NA NA NA 246 353 0 NA NA NA NA 4505 4924 1212 NA NA NA NA 4712 5291 1268 NA NA NA
1520722800.0 15.0 NA 58 167 0 NA NA NA NA 139 226 0 NA NA NA NA 1939 1111 566 NA NA NA NA 2017 1264 596 NA NA NA
1520722800.0 16.0 NA 67 167 0 NA NA NA NA 139 226 0 NA NA NA NA 2038 1568 747 NA NA NA NA 2092 1666 791 NA NA NA
1520722800.0 1601301.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1601302.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1601303.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 1601306.0 NA 91 0 NA NA NA NA NA 157 0 NA NA NA NA NA 441 22 NA NA NA NA NA 561 27 NA NA NA NA
1520722800.0 1601309.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 926 29 NA NA NA NA NA 1054 44 NA NA NA NA
1520722800.0 1601310.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 804 29 NA NA NA NA NA 965 42 NA NA NA NA
1520722800.0 1601312.0 NA 94 0 NA NA NA NA NA 160 0 NA NA NA NA NA 749 30 NA NA NA NA NA 895 43 NA NA NA NA
1520722800.0 1601313.0 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1700 35 NA NA NA NA NA 1839 63 NA NA NA NA
1520722800.0 1601314.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 701 30 NA NA NA NA NA 860 44 NA NA NA NA
1520722800.0 1601315.0 NA 92 0 NA NA NA NA NA 158 0 NA NA NA NA NA 504 28 NA NA NA NA NA 629 49 NA NA NA NA
1520722800.0 1601316.0 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 547 29 NA NA NA NA NA 698 47 NA NA NA NA
1520722800.0 1601317.0 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 516 30 NA NA NA NA NA 633 41 NA NA NA NA
1520722800.0 1601318.0 NA 92 0 NA NA NA NA NA 158 0 NA NA NA NA NA 479 29 NA NA NA NA NA 598 42 NA NA NA NA
1520722800.0 1601319.0 NA 92 0 NA NA NA NA NA 158 0 NA NA NA NA NA 512 28 NA NA NA NA NA 607 37 NA NA NA NA
1520722800.0 1601320.0 NA 92 0 NA NA NA NA NA 159 0 NA NA NA NA NA 471 27 NA NA NA NA NA 576 36 NA NA NA NA
1520722800.0 1601321.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 490 27 NA NA NA NA NA 622 50 NA NA NA NA
1520722800.0 1601322.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 514 29 NA NA NA NA NA 659 43 NA NA NA NA
1520722800.0 1601323.0 NA 92 0 NA NA NA NA NA 157 0 NA NA NA NA NA 439 22 NA NA NA NA NA 540 35 NA NA NA NA
1520722800.0 1601324.0 NA 93 0 NA NA NA NA NA 159 0 NA NA NA NA NA 873 22 NA NA NA NA NA 942 29 NA NA NA NA
1520722800.0 1601325.0 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 998 29 NA NA NA NA NA 1147 44 NA NA NA NA
1520722800.0 1601326.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 656 30 NA NA NA NA NA 775 40 NA NA NA NA
1520722800.0 1601327.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 650 25 NA NA NA NA NA 721 31 NA NA NA NA
1520722800.0 1601328.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 836 28 NA NA NA NA NA 949 39 NA NA NA NA
1520722800.0 1601329.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 761 30 NA NA NA NA NA 936 40 NA NA NA NA
1520722800.0 1601330.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 679 29 NA NA NA NA NA 807 45 NA NA NA NA
1520722800.0 1601331.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 657 29 NA NA NA NA NA 755 41 NA NA NA NA
1520722800.0 1601332.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 725 29 NA NA NA NA NA 860 42 NA NA NA NA
1520722800.0 1601333.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 604 29 NA NA NA NA NA 731 45 NA NA NA NA
1520722800.0 1601334.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 973 38 NA NA NA NA NA 1109 55 NA NA NA NA
1520722800.0 1601335.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 594 24 NA NA NA NA NA 656 31 NA NA NA NA
1520722800.0 1601336.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1459 32 NA NA NA NA NA 1632 39 NA NA NA NA
1520722800.0 1601337.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 2422 38 NA NA NA NA NA 2625 52 NA NA NA NA
1520722800.0 1601338.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 956 30 NA NA NA NA NA 1099 43 NA NA NA NA
1520722800.0 1601339.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1594 37 NA NA NA NA NA 1781 49 NA NA NA NA
1520722800.0 160134.701 NA 92 0 NA NA NA NA NA 156 0 NA NA NA NA NA 826 30 NA NA NA NA NA 957 42 NA NA NA NA
1520722800.0 160134.702 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1140 30 NA NA NA NA NA 1293 43 NA NA NA NA
