Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520118000.0 1102.0 NA 72 168 100 58 NA NA NA 140 230 154 100 NA NA NA 1797 2535 1488 158 NA NA NA 1846 3119 1542 177 NA NA
1520118000.0 111.0 51 83 169 NA NA NA NA 96 143 225 NA NA NA NA 1351 248 427 NA NA NA NA 1413 278 589 NA NA NA NA
1520118000.0 112.0 52 82 153 NA NA NA NA 98 143 227 NA NA NA NA 2014 314 474 NA NA NA NA 2037 329 592 NA NA NA NA
1520118000.0 113.0 59 74 172 NA NA NA NA 98 144 227 NA NA NA NA 2202 308 443 NA NA NA NA 2278 332 485 NA NA NA NA
1520118000.0 114.0 53 74 170 NA NA NA NA 98 143 227 NA NA NA NA 2005 309 450 NA NA NA NA 2051 330 486 NA NA NA NA
1520118000.0 115.0 53 81 173 NA NA NA NA 99 143 227 NA NA NA NA 2654 313 472 NA NA NA NA 2692 329 496 NA NA NA NA
1520118000.0 116.0 54 74 172 NA NA NA NA 99 143 227 NA NA NA NA 2354 311 500 NA NA NA NA 2389 339 604 NA NA NA NA
1520118000.0 117.0 54 73 175 NA NA NA NA 99 143 228 NA NA NA NA 3708 378 577 NA NA NA NA 3762 409 613 NA NA NA NA
1520118000.0 118.0 54 75 171 NA NA NA NA 99 143 227 NA NA NA NA 2711 326 541 NA NA NA NA 2746 346 584 NA NA NA NA
1520118000.0 119.0 52 78 172 NA NA NA NA 97 143 227 NA NA NA NA 2355 302 456 NA NA NA NA 2390 329 491 NA NA NA NA
1520118000.0 12.0 NA 65 172 0 NA NA NA NA 140 228 0 NA NA NA NA 1561 1952 549 NA NA NA NA 1652 2005 572 NA NA NA
1520118000.0 120.0 44 69 168 NA NA NA NA 87 143 226 NA NA NA NA 418 294 414 NA NA NA NA 436 317 440 NA NA NA NA
1520118000.0 121.0 56 80 173 NA NA NA NA 99 143 227 NA NA NA NA 3262 338 544 NA NA NA NA 3345 354 574 NA NA NA NA
1520118000.0 122.0 50 74 171 NA NA NA NA 96 143 227 NA NA NA NA 851 216 386 NA NA NA NA 898 266 412 NA NA NA NA
1520118000.0 123.1 154 NA NA NA NA NA NA 213 NA NA NA NA NA NA 582 NA NA NA NA NA NA 619 NA NA NA NA NA NA
1520118000.0 123.2 157 NA NA NA NA NA NA 215 NA NA NA NA NA NA 810 NA NA NA NA NA NA 843 NA NA NA NA NA NA
1520118000.0 123.3 144 NA NA NA NA NA NA 202 NA NA NA NA NA NA 342 NA NA NA NA NA NA 374 NA NA NA NA NA NA
1520118000.0 124.1 148 NA NA NA NA NA NA 205 NA NA NA NA NA NA 342 NA NA NA NA NA NA 380 NA NA NA NA NA NA
1520118000.0 124.2 155 NA NA NA NA NA NA 213 NA NA NA NA NA NA 502 NA NA NA NA NA NA 536 NA NA NA NA NA NA
1520118000.0 124.4 147 NA NA NA NA NA NA 205 NA NA NA NA NA NA 343 NA NA NA NA NA NA 374 NA NA NA NA NA NA
1520118000.0 124.5 148 NA NA NA NA NA NA 205 NA NA NA NA NA NA 353 NA NA NA NA NA NA 385 NA NA NA NA NA NA
1520118000.0 124.6 143 NA NA NA NA NA NA 202 NA NA NA NA NA NA 346 NA NA NA NA NA NA 378 NA NA NA NA NA NA
1520118000.0 125.0 54 75 170 NA NA NA NA 99 144 227 NA NA NA NA 2741 330 507 NA NA NA NA 2806 354 538 NA NA NA NA
1520118000.0 126.0 44 69 169 NA NA NA NA 84 143 226 NA NA NA NA 751 304 409 NA NA NA NA 801 385 437 NA NA NA NA
1520118000.0 127.0 44 70 169 NA NA NA NA 88 143 226 NA NA NA NA 900 288 426 NA NA NA NA 954 402 642 NA NA NA NA
1520118000.0 128.0 43 70 167 NA NA NA NA 83 143 226 NA NA NA NA 400 300 412 NA NA NA NA 422 323 446 NA NA NA NA
1520118000.0 129.0 43 72 168 NA NA NA NA 83 143 226 NA NA NA NA 410 293 408 NA NA NA NA 427 311 437 NA NA NA NA
1520118000.0 13.0 NA 71 173 0 NA NA NA NA 140 227 0 NA NA NA NA 216 720 453 NA NA NA NA 276 768 481 NA NA NA
1520118000.0 130.0 45 69 168 NA NA NA NA 88 143 226 NA NA NA NA 450 279 400 NA NA NA NA 462 312 442 NA NA NA NA
1520118000.0 1301.0 59 120 146 NA NA NA NA 103 171 206 NA NA NA NA 1128 420 457 NA NA NA NA 1309 517 522 NA NA NA NA
1520118000.0 1302.0 62 123 153 NA NA NA NA 108 171 209 NA NA NA NA 4817 511 848 NA NA NA NA 4959 572 907 NA NA NA NA
1520118000.0 1303.0 63 123 152 NA NA NA NA 109 171 214 NA NA NA NA 7443 648 1122 NA NA NA NA 7796 834 1310 NA NA NA NA
1520118000.0 1306.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1307.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1308.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1309.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 131.0 45 70 168 NA NA NA NA 89 143 226 NA NA NA NA 864 283 406 NA NA NA NA 940 316 437 NA NA NA NA
1520118000.0 1310.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1311.0 NA 124 199 0 45 NA NA NA 181 259 0 85 NA NA NA 430 614 1054 90 NA NA NA 491 707 1124 165 NA NA
1520118000.0 1312.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1313.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1314.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1315.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1316.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1317.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1318.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1319.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 132.0 50 82 171 NA NA NA NA 95 143 226 NA NA NA NA 1780 301 458 NA NA NA NA 1803 320 487 NA NA NA NA
1520118000.0 1320.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1321.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1323.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1324.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1325.0 NA 127 213 0 62 NA NA NA 186 278 0 92 NA NA NA 574 894 1026 123 NA NA NA 684 968 1044 165 NA NA
1520118000.0 1326.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1327.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1328.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1329.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 133.0 56 81 174 NA NA NA NA 100 143 229 NA NA NA NA 4249 357 616 NA NA NA NA 4316 379 653 NA NA NA NA
1520118000.0 1330.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1331.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1332.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1333.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1334.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1336.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1337.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1338.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1339.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 134.0 NA 184 32 0 NA NA NA NA 249 66 0 NA NA NA NA 1985 9 8 NA NA NA NA 2103 17 17 NA NA NA
1520118000.0 134.701 NA 97 200 0 NA NA NA NA 164 267 0 NA NA NA NA 1225 3942 596 NA NA NA NA 1352 4120 610 NA NA NA
1520118000.0 134.702 NA 98 196 0 NA NA NA NA 162 263 0 NA NA NA NA 1351 5010 596 NA NA NA NA 1474 5185 613 NA NA NA
1520118000.0 134.703 NA 101 201 0 NA NA NA NA 164 271 0 NA NA NA NA 1295 5003 601 NA NA NA NA 1399 5197 615 NA NA NA
1520118000.0 134.704 NA 104 200 0 NA NA NA NA 163 264 0 NA NA NA NA 1393 5613 652 NA NA NA NA 1468 5984 688 NA NA NA
1520118000.0 134.705 NA 101 205 0 NA NA NA NA 165 271 0 NA NA NA NA 1668 6229 759 NA NA NA NA 1770 6521 776 NA NA NA
1520118000.0 134.706 NA 110 209 0 NA NA NA NA 162 269 0 NA NA NA NA 2092 6738 765 NA NA NA NA 2234 6976 809 NA NA NA
1520118000.0 134.707 NA 101 198 0 NA NA NA NA 165 261 0 NA NA NA NA 1344 5096 580 NA NA NA NA 1464 5252 595 NA NA NA
1520118000.0 134.708 NA 100 200 0 NA NA NA NA 166 264 0 NA NA NA NA 1761 5488 723 NA NA NA NA 1837 5796 778 NA NA NA
1520118000.0 134.709 NA 104 202 0 NA NA NA NA 162 288 0 NA NA NA NA 1319 5513 585 NA NA NA NA 1440 5823 606 NA NA NA
1520118000.0 134.71 NA 97 194 0 NA NA NA NA 158 258 0 NA NA NA NA 842 3400 612 NA NA NA NA 1158 3689 631 NA NA NA
1520118000.0 134.801 NA 101 198 0 NA NA NA NA 166 262 0 NA NA NA NA 1018 3583 773 NA NA NA NA 1179 4200 789 NA NA NA
1520118000.0 134.802 NA 105 203 0 NA NA NA NA 168 267 0 NA NA NA NA 2131 8114 801 NA NA NA NA 2213 8407 820 NA NA NA
1520118000.0 134.803 NA 106 198 0 NA NA NA NA 169 267 0 NA NA NA NA 2186 6876 675 NA NA NA NA 2304 7220 689 NA NA NA
1520118000.0 134.804 NA 110 199 0 NA NA NA NA 169 277 0 NA NA NA NA 2123 7494 765 NA NA NA NA 2331 8169 801 NA NA NA
1520118000.0 134.805 NA 110 208 0 NA NA NA NA 173 273 0 NA NA NA NA 2364 8139 908 NA NA NA NA 2465 8560 927 NA NA NA
1520118000.0 134.806 NA 113 210 0 NA NA NA NA 169 276 0 NA NA NA NA 2668 8158 689 NA NA NA NA 3063 8773 710 NA NA NA
1520118000.0 134.807 NA 130 218 0 NA NA NA NA 207 286 0 NA NA NA NA 2978 7901 816 NA NA NA NA 3316 9327 833 NA NA NA
1520118000.0 134.808 NA 132 218 0 NA NA NA NA 205 287 0 NA NA NA NA 2825 8040 771 NA NA NA NA 3217 9384 792 NA NA NA
1520118000.0 134.809 NA 107 198 0 NA NA NA NA 169 266 0 NA NA NA NA 2199 7654 810 NA NA NA NA 2282 7937 832 NA NA NA
1520118000.0 134.81 NA 112 199 0 NA NA NA NA 167 268 0 NA NA NA NA 2023 7669 785 NA NA NA NA 2095 7995 805 NA NA NA
1520118000.0 134.811 NA 108 201 0 NA NA NA NA 172 271 0 NA NA NA NA 2142 7979 799 NA NA NA NA 2269 8223 831 NA NA NA
1520118000.0 134.812 NA 111 186 0 NA NA NA NA 164 261 0 NA NA NA NA 988 3802 609 NA NA NA NA 1144 4387 637 NA NA NA
1520118000.0 134.901 NA 104 196 0 NA NA NA NA 167 263 0 NA NA NA NA 1416 3944 581 NA NA NA NA 1493 4124 600 NA NA NA
1520118000.0 134.902 NA 113 194 0 NA NA NA NA 171 264 0 NA NA NA NA 1651 4772 732 NA NA NA NA 1708 5066 745 NA NA NA
1520118000.0 134.903 NA 105 202 0 NA NA NA NA 168 261 0 NA NA NA NA 1305 4394 582 NA NA NA NA 1410 4654 595 NA NA NA
1520118000.0 134.904 NA 106 201 0 NA NA NA NA 172 265 0 NA NA NA NA 2297 6284 720 NA NA NA NA 2381 6615 773 NA NA NA
1520118000.0 134.905 NA 107 195 0 NA NA NA NA 170 263 0 NA NA NA NA 1441 4589 577 NA NA NA NA 1517 4814 594 NA NA NA
1520118000.0 134.906 NA 111 199 0 NA NA NA NA 168 265 0 NA NA NA NA 1707 5149 578 NA NA NA NA 2098 5436 591 NA NA NA
1520118000.0 134.907 NA 128 213 0 NA NA NA NA 210 279 0 NA NA NA NA 2656 5880 704 NA NA NA NA 2764 6512 719 NA NA NA
1520118000.0 134.908 NA 133 214 0 NA NA NA NA 210 282 0 NA NA NA NA 2505 5920 698 NA NA NA NA 2621 6479 713 NA NA NA
1520118000.0 134.909 NA 110 195 0 NA NA NA NA 169 262 0 NA NA NA NA 1674 4727 715 NA NA NA NA 1730 5001 737 NA NA NA
1520118000.0 134.91 NA 104 197 0 NA NA NA NA 168 261 0 NA NA NA NA 1332 4169 586 NA NA NA NA 1403 4382 608 NA NA NA
1520118000.0 134.911 NA 113 198 0 NA NA NA NA 169 262 0 NA NA NA NA 1493 4539 589 NA NA NA NA 1864 4947 607 NA NA NA
1520118000.0 134.912 NA 110 185 0 NA NA NA NA 164 256 0 NA NA NA NA 1009 3526 619 NA NA NA NA 1172 4230 662 NA NA NA
1520118000.0 1340.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1341.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1343.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1344.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1345.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1347.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1348.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 135.1 176 0 91 NA NA NA NA 247 0 142 NA NA NA NA 797 150 237 NA NA NA NA 901 163 287 NA NA NA NA
1520118000.0 135.11 187 0 92 NA NA NA NA 253 0 143 NA NA NA NA 976 153 271 NA NA NA NA 1061 162 332 NA NA NA NA
1520118000.0 135.12 181 0 89 NA NA NA NA 247 0 142 NA NA NA NA 667 143 220 NA NA NA NA 738 157 395 NA NA NA NA
1520118000.0 135.2 170 0 87 NA NA NA NA 229 0 142 NA NA NA NA 511 123 188 NA NA NA NA 573 134 229 NA NA NA NA
1520118000.0 135.3 170 0 87 NA NA NA NA 229 0 142 NA NA NA NA 518 122 194 NA NA NA NA 576 133 240 NA NA NA NA
1520118000.0 135.4 180 0 91 NA NA NA NA 246 0 142 NA NA NA NA 669 140 215 NA NA NA NA 731 153 270 NA NA NA NA
1520118000.0 135.5 180 0 89 NA NA NA NA 246 0 142 NA NA NA NA 640 142 214 NA NA NA NA 704 154 390 NA NA NA NA
1520118000.0 135.6 174 0 92 NA NA NA NA 247 0 142 NA NA NA NA 729 147 224 NA NA NA NA 856 163 255 NA NA NA NA
1520118000.0 135.7 179 0 90 NA NA NA NA 245 0 142 NA NA NA NA 630 144 205 NA NA NA NA 708 160 247 NA NA NA NA
1520118000.0 135.8 75 NA NA NA NA NA NA 128 NA NA NA NA NA NA 241 NA NA NA NA NA NA 308 NA NA NA NA NA NA
1520118000.0 135.9 181 0 90 NA NA NA NA 247 0 142 NA NA NA NA 593 141 196 NA NA NA NA 668 169 282 NA NA NA NA
1520118000.0 1350.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1352.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1353.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1354.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 14.0 NA 74 179 0 NA NA NA NA 139 227 0 NA NA NA NA 1505 1479 507 NA NA NA NA 1552 1535 527 NA NA NA
1520118000.0 140.1 NA 83 199 0 NA NA NA NA 152 251 0 NA NA NA NA 220 436 516 NA NA NA NA 336 481 524 NA NA NA
1520118000.0 140.2 NA 81 195 0 NA NA NA NA 151 250 0 NA NA NA NA 224 477 546 NA NA NA NA 306 562 561 NA NA NA
1520118000.0 140.4 NA 85 197 0 NA NA NA NA 152 263 0 NA NA NA NA 248 494 561 NA NA NA NA 312 679 582 NA NA NA
1520118000.0 140.51 NA 37 188 0 NA NA NA NA 79 242 0 NA NA NA NA 2631 1400 629 NA NA NA NA 2879 1448 648 NA NA NA
1520118000.0 140.52 NA 194 179 0 NA NA NA NA 252 235 0 NA NA NA NA 1437 1115 564 NA NA NA NA 1549 1171 610 NA NA NA
1520118000.0 140.53 NA 218 0 NA NA NA NA NA 282 0 NA NA NA NA NA 2810 574 NA NA NA NA NA 2896 609 NA NA NA NA
1520118000.0 144.6 NA 182 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1303 NA NA NA NA NA NA 1610 NA NA NA NA NA
1520118000.0 145.0 NA 174 280 0 NA NA NA NA 247 353 0 NA NA NA NA 2444 2198 600 NA NA NA NA 2584 2305 624 NA NA NA
1520118000.0 15.0 NA 62 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1246 765 449 NA NA NA NA 1285 802 485 NA NA NA
1520118000.0 16.0 NA 69 168 0 NA NA NA NA 140 226 0 NA NA NA NA 1348 994 462 NA NA NA NA 1381 1031 481 NA NA NA
1520118000.0 1601301.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1601302.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1601303.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520118000.0 1601306.0 NA 91 0 NA NA NA NA NA 157 0 NA NA NA NA NA 296 19 NA NA NA NA NA 365 30 NA NA NA NA
1520118000.0 1601309.0 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 643 22 NA NA NA NA NA 715 33 NA NA NA NA
1520118000.0 1601310.0 NA 100 0 NA NA NA NA NA 158 0 NA NA NA NA NA 531 20 NA NA NA NA NA 663 29 NA NA NA NA
1520118000.0 1601312.0 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 508 19 NA NA NA NA NA 592 29 NA NA NA NA
1520118000.0 1601313.0 NA 98 0 NA NA NA NA NA 160 0 NA NA NA NA NA 897 22 NA NA NA NA NA 985 32 NA NA NA NA
1520118000.0 1601314.0 NA 98 0 NA NA NA NA NA 159 0 NA NA NA NA NA 485 21 NA NA NA NA NA 577 45 NA NA NA NA
1520118000.0 1601315.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 317 22 NA NA NA NA NA 411 36 NA NA NA NA
1520118000.0 1601316.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 440 24 NA NA NA NA NA 521 42 NA NA NA NA
1520118000.0 1601317.0 NA 92 0 NA NA NA NA NA 157 0 NA NA NA NA NA 398 22 NA NA NA NA NA 494 35 NA NA NA NA
1520118000.0 1601318.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 391 23 NA NA NA NA NA 470 46 NA NA NA NA
1520118000.0 1601319.0 NA 92 0 NA NA NA NA NA 158 0 NA NA NA NA NA 327 19 NA NA NA NA NA 414 31 NA NA NA NA
1520118000.0 1601320.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 301 18 NA NA NA NA NA 362 29 NA NA NA NA
1520118000.0 1601321.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 320 19 NA NA NA NA NA 398 29 NA NA NA NA
1520118000.0 1601322.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 341 19 NA NA NA NA NA 438 29 NA NA NA NA
1520118000.0 1601323.0 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 283 18 NA NA NA NA NA 366 28 NA NA NA NA
1520118000.0 1601324.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 724 25 NA NA NA NA NA 816 37 NA NA NA NA
1520118000.0 1601325.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 627 21 NA NA NA NA NA 701 31 NA NA NA NA
1520118000.0 1601326.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 410 18 NA NA NA NA NA 497 34 NA NA NA NA
1520118000.0 1601327.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 557 22 NA NA NA NA NA 653 31 NA NA NA NA
1520118000.0 1601328.0 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 588 21 NA NA NA NA NA 675 33 NA NA NA NA
1520118000.0 1601329.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 469 21 NA NA NA NA NA 542 36 NA NA NA NA
1520118000.0 1601330.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 435 19 NA NA NA NA NA 515 32 NA NA NA NA
1520118000.0 1601331.0 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 521 26 NA NA NA NA NA 604 37 NA NA NA NA
1520118000.0 1601332.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 527 21 NA NA NA NA NA 609 29 NA NA NA NA
