Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1519513200.0 114.0 54 83 170 NA NA NA NA 98 143 227 NA NA NA NA 2503 331 471 NA NA NA NA 2532 345 504 NA NA NA NA
1519513200.0 115.0 53 81 172 NA NA NA NA 99 143 227 NA NA NA NA 2888 335 483 NA NA NA NA 2914 352 524 NA NA NA NA
1519513200.0 116.0 55 73 172 NA NA NA NA 99 143 227 NA NA NA NA 2563 333 500 NA NA NA NA 2637 351 531 NA NA NA NA
1519513200.0 117.0 60 83 170 NA NA NA NA 99 143 227 NA NA NA NA 3714 324 564 NA NA NA NA 3802 346 595 NA NA NA NA
1519513200.0 118.0 53 72 170 NA NA NA NA 99 143 227 NA NA NA NA 2905 328 541 NA NA NA NA 2943 347 585 NA NA NA NA
1519513200.0 119.0 52 73 171 NA NA NA NA 97 143 227 NA NA NA NA 2213 306 465 NA NA NA NA 2258 329 492 NA NA NA NA
1519513200.0 12.0 NA 75 173 0 NA NA NA NA 140 228 0 NA NA NA NA 1520 1908 539 NA NA NA NA 1562 1948 556 NA NA NA
1519513200.0 120.0 45 69 165 NA NA NA NA 87 143 226 NA NA NA NA 402 272 391 NA NA NA NA 417 300 418 NA NA NA NA
1519513200.0 121.0 56 75 173 NA NA NA NA 99 143 227 NA NA NA NA 3184 324 536 NA NA NA NA 3220 348 686 NA NA NA NA
1519513200.0 122.0 50 72 173 NA NA NA NA 96 143 227 NA NA NA NA 829 210 374 NA NA NA NA 875 237 399 NA NA NA NA
1519513200.0 123.1 154 NA NA NA NA NA NA 213 NA NA NA NA NA NA 507 NA NA NA NA NA NA 560 NA NA NA NA NA NA
1519513200.0 123.2 158 NA NA NA NA NA NA 215 NA NA NA NA NA NA 608 NA NA NA NA NA NA 644 NA NA NA NA NA NA
1519513200.0 123.3 143 NA NA NA NA NA NA 202 NA NA NA NA NA NA 355 NA NA NA NA NA NA 383 NA NA NA NA NA NA
1519513200.0 124.1 150 NA NA NA NA NA NA 205 NA NA NA NA NA NA 359 NA NA NA NA NA NA 384 NA NA NA NA NA NA
1519513200.0 124.2 155 NA NA NA NA NA NA 212 NA NA NA NA NA NA 455 NA NA NA NA NA NA 501 NA NA NA NA NA NA
1519513200.0 124.4 152 NA NA NA NA NA NA 205 NA NA NA NA NA NA 369 NA NA NA NA NA NA 396 NA NA NA NA NA NA
1519513200.0 124.5 149 NA NA NA NA NA NA 205 NA NA NA NA NA NA 374 NA NA NA NA NA NA 402 NA NA NA NA NA NA
1519513200.0 124.6 143 NA NA NA NA NA NA 202 NA NA NA NA NA NA 368 NA NA NA NA NA NA 397 NA NA NA NA NA NA
1519513200.0 125.0 51 78 173 NA NA NA NA 99 144 227 NA NA NA NA 3224 323 475 NA NA NA NA 3370 354 504 NA NA NA NA
1519513200.0 126.0 44 72 167 NA NA NA NA 84 143 226 NA NA NA NA 808 281 418 NA NA NA NA 822 301 449 NA NA NA NA
1519513200.0 127.0 44 78 166 NA NA NA NA 88 143 226 NA NA NA NA 976 298 425 NA NA NA NA 1028 326 513 NA NA NA NA
1519513200.0 128.0 43 71 170 NA NA NA NA 83 143 226 NA NA NA NA 387 282 380 NA NA NA NA 399 306 400 NA NA NA NA
1519513200.0 129.0 44 69 167 NA NA NA NA 83 143 226 NA NA NA NA 394 273 381 NA NA NA NA 409 296 417 NA NA NA NA
1519513200.0 13.0 NA 64 171 0 NA NA NA NA 140 227 0 NA NA NA NA 218 777 470 NA NA NA NA 247 952 491 NA NA NA
1519513200.0 130.0 45 78 169 NA NA NA NA 88 143 226 NA NA NA NA 500 280 400 NA NA NA NA 520 294 421 NA NA NA NA
1519513200.0 1301.0 57 111 145 NA NA NA NA 103 171 206 NA NA NA NA 1060 416 477 NA NA NA NA 1134 486 600 NA NA NA NA
1519513200.0 1302.0 64 119 152 NA NA NA NA 108 171 209 NA NA NA NA 4230 532 725 NA NA NA NA 4371 597 827 NA NA NA NA
1519513200.0 1303.0 65 134 157 NA NA NA NA 110 171 214 NA NA NA NA 8424 570 913 NA NA NA NA 8606 713 968 NA NA NA NA
1519513200.0 1306.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1307.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1308.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1309.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 131.0 46 80 169 NA NA NA NA 89 143 226 NA NA NA NA 836 278 393 NA NA NA NA 852 378 421 NA NA NA NA
1519513200.0 1310.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1311.0 NA 133 197 0 46 NA NA NA 181 259 0 85 NA NA NA 458 651 1061 91 NA NA NA 539 726 1079 141 NA NA
1519513200.0 1312.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1313.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1314.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1315.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1316.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1317.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1318.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1319.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 132.0 51 72 171 NA NA NA NA 95 143 226 NA NA NA NA 1971 305 465 NA NA NA NA 1993 323 498 NA NA NA NA
1519513200.0 1320.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1321.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1323.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1324.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1325.0 NA 126 213 0 57 NA NA NA 186 278 0 92 NA NA NA 525 803 944 112 NA NA NA 592 849 989 170 NA NA
1519513200.0 1326.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1327.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1328.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1329.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 133.0 54 75 174 NA NA NA NA 100 143 229 NA NA NA NA 3916 322 562 NA NA NA NA 4056 345 589 NA NA NA NA
1519513200.0 1330.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1331.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1332.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1333.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1334.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1336.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1337.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1338.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1339.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 134.0 NA 183 36 0 NA NA NA NA 249 66 0 NA NA NA NA 2039 10 8 NA NA NA NA 2112 17 23 NA NA NA
1519513200.0 134.701 NA 96 200 0 NA NA NA NA 164 267 0 NA NA NA NA 953 3762 649 NA NA NA NA 1048 4249 662 NA NA NA
1519513200.0 134.702 NA 99 198 0 NA NA NA NA 162 263 0 NA NA NA NA 1337 5001 619 NA NA NA NA 1419 5162 652 NA NA NA
1519513200.0 134.703 NA 101 201 0 NA NA NA NA 164 271 0 NA NA NA NA 1353 4995 643 NA NA NA NA 1475 5213 658 NA NA NA
1519513200.0 134.704 NA 98 198 0 NA NA NA NA 161 264 0 NA NA NA NA 1593 5912 677 NA NA NA NA 1728 6317 700 NA NA NA
1519513200.0 134.705 NA 104 204 0 NA NA NA NA 165 271 0 NA NA NA NA 1841 6488 668 NA NA NA NA 2007 6890 719 NA NA NA
1519513200.0 134.706 NA 102 208 0 NA NA NA NA 162 269 0 NA NA NA NA 2030 7163 815 NA NA NA NA 3006 7626 855 NA NA NA
1519513200.0 134.707 NA 103 195 0 NA NA NA NA 165 261 0 NA NA NA NA 1335 4850 615 NA NA NA NA 1421 5020 631 NA NA NA
1519513200.0 134.708 NA 100 201 0 NA NA NA NA 166 264 0 NA NA NA NA 1671 6142 785 NA NA NA NA 2706 6585 833 NA NA NA
1519513200.0 134.709 NA 102 204 0 NA NA NA NA 162 288 0 NA NA NA NA 1306 5155 623 NA NA NA NA 1424 5310 640 NA NA NA
1519513200.0 134.71 NA 102 194 0 NA NA NA NA 158 261 0 NA NA NA NA 775 3063 593 NA NA NA NA 852 3245 605 NA NA NA
1519513200.0 134.801 NA 102 197 0 NA NA NA NA 166 262 0 NA NA NA NA 1064 3689 593 NA NA NA NA 1149 3910 606 NA NA NA
1519513200.0 134.802 NA 106 204 0 NA NA NA NA 168 267 0 NA NA NA NA 2270 8684 684 NA NA NA NA 3315 9002 708 NA NA NA
1519513200.0 134.803 NA 109 203 0 NA NA NA NA 166 267 0 NA NA NA NA 2067 7624 738 NA NA NA NA 2885 8071 779 NA NA NA
1519513200.0 134.804 NA 108 212 0 NA NA NA NA 169 277 0 NA NA NA NA 2308 8676 685 NA NA NA NA 3336 9111 706 NA NA NA
1519513200.0 134.805 NA 111 210 0 NA NA NA NA 173 273 0 NA NA NA NA 2525 8361 701 NA NA NA NA 3373 8661 719 NA NA NA
1519513200.0 134.806 NA 110 211 0 NA NA NA NA 169 276 0 NA NA NA NA 2835 9182 625 NA NA NA NA 3871 9498 638 NA NA NA
1519513200.0 134.807 NA 131 218 0 NA NA NA NA 207 286 0 NA NA NA NA 3136 8842 711 NA NA NA NA 4166 9143 724 NA NA NA
1519513200.0 134.808 NA 136 219 0 NA NA NA NA 205 287 0 NA NA NA NA 2928 9153 672 NA NA NA NA 3714 9514 683 NA NA NA
1519513200.0 134.809 NA 107 199 0 NA NA NA NA 169 266 0 NA NA NA NA 2396 8003 701 NA NA NA NA 3432 8415 733 NA NA NA
1519513200.0 134.81 NA 106 202 0 NA NA NA NA 167 268 0 NA NA NA NA 2225 8006 717 NA NA NA NA 3252 8441 748 NA NA NA
1519513200.0 134.811 NA 112 206 0 NA NA NA NA 172 271 0 NA NA NA NA 2370 8578 667 NA NA NA NA 3403 8882 688 NA NA NA
1519513200.0 134.812 NA 110 193 0 NA NA NA NA 164 261 0 NA NA NA NA 916 3451 565 NA NA NA NA 1158 3681 593 NA NA NA
1519513200.0 134.901 NA 103 196 0 NA NA NA NA 167 263 0 NA NA NA NA 1154 3755 611 NA NA NA NA 1240 3946 629 NA NA NA
1519513200.0 134.902 NA 105 196 0 NA NA NA NA 170 264 0 NA NA NA NA 1487 4769 623 NA NA NA NA 1590 4934 638 NA NA NA
1519513200.0 134.903 NA 113 194 0 NA NA NA NA 168 261 0 NA NA NA NA 1421 4470 615 NA NA NA NA 1681 4733 634 NA NA NA
1519513200.0 134.904 NA 107 203 0 NA NA NA NA 172 265 0 NA NA NA NA 2286 7100 749 NA NA NA NA 3257 7455 782 NA NA NA
1519513200.0 134.905 NA 105 195 0 NA NA NA NA 168 263 0 NA NA NA NA 1387 4325 613 NA NA NA NA 1526 4859 628 NA NA NA
1519513200.0 134.906 NA 113 197 0 NA NA NA NA 168 265 0 NA NA NA NA 1769 5206 618 NA NA NA NA 2042 5542 635 NA NA NA
1519513200.0 134.907 NA 131 213 0 NA NA NA NA 210 279 0 NA NA NA NA 2537 6613 822 NA NA NA NA 3510 6929 847 NA NA NA
1519513200.0 134.908 NA 133 218 0 NA NA NA NA 210 281 0 NA NA NA NA 2395 6491 788 NA NA NA NA 3408 6780 831 NA NA NA
1519513200.0 134.909 NA 114 195 0 NA NA NA NA 169 262 0 NA NA NA NA 1500 4776 614 NA NA NA NA 1571 5067 628 NA NA NA
1519513200.0 134.91 NA 112 191 0 NA NA NA NA 168 261 0 NA NA NA NA 1370 4245 618 NA NA NA NA 1623 4572 646 NA NA NA
1519513200.0 134.911 NA 112 196 0 NA NA NA NA 169 262 0 NA NA NA NA 1543 4520 614 NA NA NA NA 1794 4790 632 NA NA NA
1519513200.0 134.912 NA 99 194 0 NA NA NA NA 164 256 0 NA NA NA NA 1013 3355 606 NA NA NA NA 1142 3471 621 NA NA NA
1519513200.0 1340.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1341.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1343.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1344.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1345.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1347.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1348.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 135.1 179 0 90 NA NA NA NA 247 0 142 NA NA NA NA 811 162 244 NA NA NA NA 1029 182 313 NA NA NA NA
1519513200.0 135.11 188 0 93 NA NA NA NA 253 0 143 NA NA NA NA 967 164 287 NA NA NA NA 1041 176 335 NA NA NA NA
1519513200.0 135.12 180 0 90 NA NA NA NA 247 0 142 NA NA NA NA 669 163 226 NA NA NA NA 740 223 293 NA NA NA NA
1519513200.0 135.2 170 0 87 NA NA NA NA 228 0 142 NA NA NA NA 514 129 210 NA NA NA NA 599 143 350 NA NA NA NA
1519513200.0 135.3 171 0 87 NA NA NA NA 229 0 142 NA NA NA NA 518 132 207 NA NA NA NA 572 146 321 NA NA NA NA
1519513200.0 135.4 180 0 90 NA NA NA NA 246 0 142 NA NA NA NA 684 168 229 NA NA NA NA 774 222 290 NA NA NA NA
1519513200.0 135.5 179 0 90 NA NA NA NA 246 0 142 NA NA NA NA 636 151 232 NA NA NA NA 746 165 280 NA NA NA NA
1519513200.0 135.6 176 0 91 NA NA NA NA 247 0 142 NA NA NA NA 712 151 233 NA NA NA NA 828 167 298 NA NA NA NA
1519513200.0 135.7 178 0 93 NA NA NA NA 245 0 142 NA NA NA NA 699 147 208 NA NA NA NA 958 162 251 NA NA NA NA
1519513200.0 135.8 75 NA NA NA NA NA NA 128 NA NA NA NA NA NA 256 NA NA NA NA NA NA 341 NA NA NA NA NA NA
1519513200.0 135.9 178 0 92 NA NA NA NA 247 0 142 NA NA NA NA 612 152 203 NA NA NA NA 677 169 267 NA NA NA NA
1519513200.0 1350.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1352.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1353.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1354.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 14.0 NA 67 178 0 NA NA NA NA 139 227 0 NA NA NA NA 1496 1496 522 NA NA NA NA 1539 1528 536 NA NA NA
1519513200.0 140.1 NA 83 195 0 NA NA NA NA 152 263 0 NA NA NA NA 216 434 517 NA NA NA NA 307 653 535 NA NA NA
1519513200.0 140.2 NA 80 199 0 NA NA NA NA 151 263 0 NA NA NA NA 206 431 515 NA NA NA NA 274 473 529 NA NA NA
1519513200.0 140.4 NA 86 197 0 NA NA NA NA 152 251 0 NA NA NA NA 219 443 517 NA NA NA NA 273 516 538 NA NA NA
1519513200.0 140.51 NA 30 188 0 NA NA NA NA 79 244 0 NA NA NA NA 2512 1381 585 NA NA NA NA 2746 1471 635 NA NA NA
1519513200.0 140.52 NA 191 181 0 NA NA NA NA 252 235 0 NA NA NA NA 1489 1181 612 NA NA NA NA 1570 1266 630 NA NA NA
1519513200.0 140.53 NA 218 0 NA NA NA NA NA 282 0 NA NA NA NA NA 2928 612 NA NA NA NA NA 2998 643 NA NA NA NA
1519513200.0 144.6 NA 182 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1245 NA NA NA NA NA NA 1424 NA NA NA NA NA
1519513200.0 145.0 NA 175 283 0 NA NA NA NA 247 353 0 NA NA NA NA 2165 1996 559 NA NA NA NA 2374 2258 571 NA NA NA
1519513200.0 15.0 NA 67 168 0 NA NA NA NA 139 226 0 NA NA NA NA 1277 793 449 NA NA NA NA 1309 840 467 NA NA NA
1519513200.0 16.0 NA 65 169 0 NA NA NA NA 140 226 0 NA NA NA NA 1370 1001 465 NA NA NA NA 1401 1059 483 NA NA NA
1519513200.0 1601301.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1601302.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1601303.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1519513200.0 1601306.0 NA 91 0 NA NA NA NA NA 157 0 NA NA NA NA NA 338 20 NA NA NA NA NA 503 33 NA NA NA NA
1519513200.0 1601309.0 NA 97 0 NA NA NA NA NA 158 0 NA NA NA NA NA 649 27 NA NA NA NA NA 745 59 NA NA NA NA
1519513200.0 1601310.0 NA 97 0 NA NA NA NA NA 158 0 NA NA NA NA NA 541 21 NA NA NA NA NA 629 42 NA NA NA NA
1519513200.0 1601312.0 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 552 21 NA NA NA NA NA 649 41 NA NA NA NA
1519513200.0 1601313.0 NA 97 0 NA NA NA NA NA 160 0 NA NA NA NA NA 822 18 NA NA NA NA NA 903 32 NA NA NA NA
1519513200.0 1601314.0 NA 97 0 NA NA NA NA NA 159 0 NA NA NA NA NA 493 21 NA NA NA NA NA 596 39 NA NA NA NA
1519513200.0 1601315.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 363 21 NA NA NA NA NA 449 31 NA NA NA NA
1519513200.0 1601316.0 NA 101 0 NA NA NA NA NA 157 0 NA NA NA NA NA 404 21 NA NA NA NA NA 463 36 NA NA NA NA
1519513200.0 1601317.0 NA 96 0 NA NA NA NA NA 157 0 NA NA NA NA NA 382 22 NA NA NA NA NA 478 35 NA NA NA NA
1519513200.0 1601318.0 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 346 22 NA NA NA NA NA 411 37 NA NA NA NA
1519513200.0 1601319.0 NA 92 0 NA NA NA NA NA 158 0 NA NA NA NA NA 372 20 NA NA NA NA NA 461 29 NA NA NA NA
1519513200.0 1601320.0 NA 92 0 NA NA NA NA NA 159 0 NA NA NA NA NA 348 21 NA NA NA NA NA 499 33 NA NA NA NA
1519513200.0 1601321.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 370 21 NA NA NA NA NA 463 31 NA NA NA NA
1519513200.0 1601322.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 373 21 NA NA NA NA NA 464 38 NA NA NA NA
1519513200.0 1601323.0 NA 92 0 NA NA NA NA NA 157 0 NA NA NA NA NA 312 20 NA NA NA NA NA 520 31 NA NA NA NA
1519513200.0 1601324.0 NA 93 0 NA NA NA NA NA 159 0 NA NA NA NA NA 582 19 NA NA NA NA NA 649 25 NA NA NA NA
1519513200.0 1601325.0 NA 95 0 NA NA NA NA NA 160 0 NA NA NA NA NA 636 19 NA NA NA NA NA 735 31 NA NA NA NA
1519513200.0 1601326.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 463 21 NA NA NA NA NA 537 40 NA NA NA NA
1519513200.0 1601327.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 446 21 NA NA NA NA NA 560 33 NA NA NA NA
1519513200.0 1601328.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 584 25 NA NA NA NA NA 662 49 NA NA NA NA
1519513200.0 1601329.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 436 19 NA NA NA NA NA 768 28 NA NA NA NA
1519513200.0 1601330.0 NA 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 473 21 NA NA NA NA NA 560 32 NA NA NA NA
1519513200.0 1601331.0 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 467 19 NA NA NA NA NA 695 28 NA NA NA NA
1519513200.0 1601332.0 NA 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 549 21 NA NA NA NA NA 734 32 NA NA NA NA
