Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1519513200.0 130.0 44 74 189 NA NA NA NA NA 84 148 254 NA NA NA NA NA 583 341 394 NA NA NA NA NA 621 373 443 NA NA NA NA NA
1519513200.0 1301.0 60 134 178 NA NA NA NA NA 104 198 229 NA NA NA NA NA 1957 902 1185 NA NA NA NA NA 2106 1038 1285 NA NA NA NA NA
1519513200.0 1302.0 64 143 177 NA NA NA NA NA 110 198 234 NA NA NA NA NA 9349 1116 1646 NA NA NA NA NA 9709 1340 1791 NA NA NA NA NA
1519513200.0 1303.0 66 148 184 NA NA NA NA NA 111 198 239 NA NA NA NA NA 5866 620 1159 NA NA NA NA NA 5972 675 1315 NA NA NA NA NA
1519513200.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 131.0 45 76 190 NA NA NA NA NA 85 148 254 NA NA NA NA NA 1158 341 414 NA NA NA NA NA 1192 369 468 NA NA NA NA NA
1519513200.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1311.0 NA 164 231 0 59 NA NA NA NA 220 291 0 100 NA NA NA NA 985 1419 2875 168 NA NA NA NA 1131 1567 2929 573 NA NA NA
1519513200.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 132.0 52 78 195 NA NA NA NA NA 96 148 254 NA NA NA NA NA 3701 717 868 NA NA NA NA NA 3759 758 917 NA NA NA NA NA
1519513200.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1325.0 NA 170 250 0 75 NA NA NA NA 229 316 0 109 NA NA NA NA 709 1507 1883 129 NA NA NA NA 985 1628 1929 182 NA NA NA
1519513200.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 133.0 56 89 190 NA NA NA NA NA 102 148 254 NA NA NA NA NA 4213 306 469 NA NA NA NA NA 4308 338 587 NA NA NA NA NA
1519513200.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 134.0 NA 217 34 0 NA NA NA NA NA 278 70 0 NA NA NA NA NA 4427 10 15 NA NA NA NA NA 4963 21 35 NA NA NA NA
1519513200.0 134.701 NA 42 234 0 NA NA NA NA NA 84 306 0 NA NA NA NA NA 228 6655 869 NA NA NA NA NA 269 7078 893 NA NA NA NA
1519513200.0 134.702 NA 44 230 0 NA NA NA NA NA 82 307 0 NA NA NA NA NA 134 4282 352 NA NA NA NA NA 154 4638 368 NA NA NA NA
1519513200.0 134.703 NA 46 243 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 137 4250 344 NA NA NA NA NA 180 4544 450 NA NA NA NA
1519513200.0 134.704 NA 37 231 0 NA NA NA NA NA 82 302 0 NA NA NA NA NA 132 4030 332 NA NA NA NA NA 188 4149 350 NA NA NA NA
1519513200.0 134.705 NA 38 239 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 248 9334 899 NA NA NA NA NA 278 9528 927 NA NA NA NA
1519513200.0 134.706 NA 43 231 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 136 4641 351 NA NA NA NA NA 170 5163 414 NA NA NA NA
1519513200.0 134.707 NA 44 237 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 173 6186 543 NA NA NA NA NA 208 6582 589 NA NA NA NA
1519513200.0 134.708 NA 45 225 0 NA NA NA NA NA 83 302 0 NA NA NA NA NA 161 5776 554 NA NA NA NA NA 198 6359 579 NA NA NA NA
1519513200.0 134.709 NA 46 239 0 NA NA NA NA NA 85 305 0 NA NA NA NA NA 175 6526 545 NA NA NA NA NA 212 6856 584 NA NA NA NA
1519513200.0 134.71 NA 37 231 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 210 5690 859 NA NA NA NA NA 250 5901 889 NA NA NA NA
1519513200.0 134.801 NA 41 230 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 232 6211 814 NA NA NA NA NA 258 6612 853 NA NA NA NA
1519513200.0 134.802 NA 44 231 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 231 8270 544 NA NA NA NA NA 263 9122 616 NA NA NA NA
1519513200.0 134.803 NA 41 232 0 NA NA NA NA NA 87 304 0 NA NA NA NA NA 272 10228 770 NA NA NA NA NA 334 10442 805 NA NA NA NA
1519513200.0 134.804 NA 43 239 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 299 11414 852 NA NA NA NA NA 361 11817 877 NA NA NA NA
1519513200.0 134.805 NA 43 242 0 NA NA NA NA NA 88 319 0 NA NA NA NA NA 313 11092 902 NA NA NA NA NA 363 11491 933 NA NA NA NA
1519513200.0 134.806 NA 41 223 0 NA NA NA NA NA 84 315 0 NA NA NA NA NA 224 9198 532 NA NA NA NA NA 248 10048 557 NA NA NA NA
1519513200.0 134.807 NA 88 246 0 NA NA NA NA NA 146 333 0 NA NA NA NA NA 702 8419 626 NA NA NA NA NA 734 8714 663 NA NA NA NA
1519513200.0 134.808 NA 79 256 0 NA NA NA NA NA 146 337 0 NA NA NA NA NA 765 8512 573 NA NA NA NA NA 808 8866 611 NA NA NA NA
1519513200.0 134.809 NA 41 232 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 303 10518 884 NA NA NA NA NA 348 10909 927 NA NA NA NA
1519513200.0 134.81 NA 44 235 0 NA NA NA NA NA 82 311 0 NA NA NA NA NA 220 7620 501 NA NA NA NA NA 282 8186 534 NA NA NA NA
1519513200.0 134.811 NA 37 236 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 215 8105 492 NA NA NA NA NA 248 8906 577 NA NA NA NA
1519513200.0 134.812 NA 42 226 0 NA NA NA NA NA 82 297 0 NA NA NA NA NA 169 4319 560 NA NA NA NA NA 243 4833 601 NA NA NA NA
1519513200.0 134.813 NA 118 61 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 448 56 106 NA NA NA NA NA 514 197 247 NA NA NA NA
1519513200.0 134.901 NA 43 230 0 NA NA NA NA NA 84 298 0 NA NA NA NA NA 171 4510 542 NA NA NA NA NA 211 4695 593 NA NA NA NA
1519513200.0 134.902 NA 46 241 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 190 6055 507 NA NA NA NA NA 242 6455 542 NA NA NA NA
1519513200.0 134.903 NA 47 226 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 185 5555 557 NA NA NA NA NA 227 6052 613 NA NA NA NA
1519513200.0 134.904 NA 40 227 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 150 4344 332 NA NA NA NA NA 183 4791 346 NA NA NA NA
1519513200.0 134.905 NA 42 227 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 188 5441 551 NA NA NA NA NA 210 6023 602 NA NA NA NA
1519513200.0 134.906 NA 40 233 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 150 4163 340 NA NA NA NA NA 201 4296 371 NA NA NA NA
1519513200.0 134.907 NA 89 243 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 427 3874 342 NA NA NA NA NA 487 4117 369 NA NA NA NA
1519513200.0 134.908 NA 79 247 0 NA NA NA NA NA 148 313 0 NA NA NA NA NA 437 3970 349 NA NA NA NA NA 470 4270 362 NA NA NA NA
1519513200.0 134.909 NA 37 226 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 190 5651 563 NA NA NA NA NA 260 6123 586 NA NA NA NA
1519513200.0 134.91 NA 38 225 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 184 5208 548 NA NA NA NA NA 357 5655 575 NA NA NA NA
1519513200.0 134.911 NA 37 223 0 NA NA NA NA NA 84 300 0 NA NA NA NA NA 186 5565 491 NA NA NA NA NA 239 6011 519 NA NA NA NA
1519513200.0 134.912 NA 43 226 0 NA NA NA NA NA 82 288 0 NA NA NA NA NA 226 5636 841 NA NA NA NA NA 241 5847 883 NA NA NA NA
1519513200.0 134.99601 NA 44 243 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 222 8949 567 NA NA NA NA NA 261 9318 600 NA NA NA NA
1519513200.0 134.99602 NA 44 240 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 190 5282 543 NA NA NA NA NA 262 5582 570 NA NA NA NA
1519513200.0 134.99603 NA 35 234 0 NA NA NA NA NA 85 306 0 NA NA NA NA NA 293 10220 854 NA NA NA NA NA 342 10405 902 NA NA NA NA
1519513200.0 134.99901 NA 38 229 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 185 5271 554 NA NA NA NA NA 238 5836 653 NA NA NA NA
1519513200.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 135.1 229 0 109 NA NA NA NA NA 302 0 157 NA NA NA NA NA 625 209 294 NA NA NA NA NA 1043 232 505 NA NA NA NA NA
1519513200.0 135.11 225 0 109 NA NA NA NA NA 307 0 160 NA NA NA NA NA 846 214 350 NA NA NA NA NA 1177 254 416 NA NA NA NA NA
1519513200.0 135.12 229 0 110 NA NA NA NA NA 297 0 154 NA NA NA NA NA 541 201 276 NA NA NA NA NA 722 215 347 NA NA NA NA NA
1519513200.0 135.2 215 0 110 NA NA NA NA NA 279 0 149 NA NA NA NA NA 388 173 257 NA NA NA NA NA 496 208 309 NA NA NA NA NA
1519513200.0 135.3 207 0 107 NA NA NA NA NA 279 0 156 NA NA NA NA NA 427 180 266 NA NA NA NA NA 612 191 402 NA NA NA NA NA
1519513200.0 135.4 217 0 109 NA NA NA NA NA 299 0 161 NA NA NA NA NA 858 319 364 NA NA NA NA NA 1310 343 453 NA NA NA NA NA
1519513200.0 135.5 225 0 108 NA NA NA NA NA 296 0 154 NA NA NA NA NA 502 192 270 NA NA NA NA NA 657 207 470 NA NA NA NA NA
1519513200.0 135.6 222 0 109 NA NA NA NA NA 298 0 157 NA NA NA NA NA 583 208 283 NA NA NA NA NA 821 235 424 NA NA NA NA NA
1519513200.0 135.7 216 0 113 NA NA NA NA NA 298 0 157 NA NA NA NA NA 532 194 263 NA NA NA NA NA 849 220 316 NA NA NA NA NA
1519513200.0 135.8 83 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA
1519513200.0 135.9 229 0 110 NA NA NA NA NA 299 0 157 NA NA NA NA NA 486 196 263 NA NA NA NA NA 649 223 312 NA NA NA NA NA
1519513200.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1519513200.0 1356.0 63 169 269 0 111 NA NA NA 108 218 327 0 165 NA NA NA 3416 441 1194 1118 295 NA NA NA 3583 524 1305 1148 348 NA NA NA
1519513200.0 136.721 NA 159 249 0 NA NA NA NA NA 233 315 0 NA NA NA NA NA 2505 5729 666 NA NA NA NA NA 2724 6020 711 NA NA NA NA
1519513200.0 136.722 NA 156 259 0 NA NA NA NA NA 239 350 0 NA NA NA NA NA 3188 7085 695 NA NA NA NA NA 3660 8084 1558 NA NA NA NA
1519513200.0 136.723 NA 158 253 0 NA NA NA NA NA 233 319 0 NA NA NA NA NA 2639 6314 687 NA NA NA NA NA 2716 6453 705 NA NA NA NA
1519513200.0 136.724 NA 168 260 0 NA NA NA NA NA 240 347 0 NA NA NA NA NA 3907 7903 704 NA NA NA NA NA 4193 9622 1443 NA NA NA NA
1519513200.0 136.725 NA 160 278 0 NA NA NA NA NA 235 354 0 NA NA NA NA NA 2887 6723 716 NA NA NA NA NA 3027 6931 750 NA NA NA NA
1519513200.0 136.726 NA 162 249 0 NA NA NA NA NA 233 336 0 NA NA NA NA NA 3325 7313 735 NA NA NA NA NA 3878 8242 924 NA NA NA NA
