Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520118000.0 119.0 54 90 195 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2497 271 337 NA NA NA NA NA 2544 303 372 NA NA NA NA NA
1520118000.0 12.0 NA 81 196 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1484 1537 408 NA NA NA NA NA 1525 1638 506 NA NA NA NA
1520118000.0 120.0 46 75 189 NA NA NA NA NA 88 148 253 NA NA NA NA NA 372 263 312 NA NA NA NA NA 401 283 366 NA NA NA NA NA
1520118000.0 121.0 57 81 197 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3768 285 415 NA NA NA NA NA 3838 308 482 NA NA NA NA NA
1520118000.0 122.0 52 84 191 NA NA NA NA NA 97 148 254 NA NA NA NA NA 970 199 322 NA NA NA NA NA 1018 225 379 NA NA NA NA NA
1520118000.0 123.1 171 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA
1520118000.0 123.2 172 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA
1520118000.0 123.3 161 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA
1520118000.0 124.1 172 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA
1520118000.0 124.2 173 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA
1520118000.0 124.4 167 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA
1520118000.0 124.5 167 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA
1520118000.0 124.6 161 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA
1520118000.0 125.0 55 81 195 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3312 274 345 NA NA NA NA NA 3343 300 390 NA NA NA NA NA
1520118000.0 126.0 45 75 189 NA NA NA NA NA 89 148 253 NA NA NA NA NA 710 269 350 NA NA NA NA NA 736 288 400 NA NA NA NA NA
1520118000.0 127.0 44 75 190 NA NA NA NA NA 84 148 253 NA NA NA NA NA 835 268 318 NA NA NA NA NA 857 298 347 NA NA NA NA NA
1520118000.0 128.0 43 76 189 NA NA NA NA NA 83 148 253 NA NA NA NA NA 351 274 326 NA NA NA NA NA 372 296 377 NA NA NA NA NA
1520118000.0 129.0 44 75 188 NA NA NA NA NA 83 148 253 NA NA NA NA NA 373 264 308 NA NA NA NA NA 390 299 346 NA NA NA NA NA
1520118000.0 13.0 NA 74 191 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 219 640 365 NA NA NA NA NA 260 687 390 NA NA NA NA
1520118000.0 130.0 44 75 190 NA NA NA NA NA 84 148 253 NA NA NA NA NA 457 271 314 NA NA NA NA NA 482 291 352 NA NA NA NA NA
1520118000.0 1301.0 60 138 178 NA NA NA NA NA 104 198 229 NA NA NA NA NA 982 343 655 NA NA NA NA NA 1045 389 725 NA NA NA NA NA
1520118000.0 1302.0 64 143 179 NA NA NA NA NA 110 198 234 NA NA NA NA NA 7566 787 1325 NA NA NA NA NA 8034 885 1588 NA NA NA NA NA
1520118000.0 1303.0 66 150 182 NA NA NA NA NA 111 198 239 NA NA NA NA NA 5875 614 1133 NA NA NA NA NA 6120 686 1202 NA NA NA NA NA
1520118000.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 131.0 45 85 190 NA NA NA NA NA 85 148 254 NA NA NA NA NA 825 275 341 NA NA NA NA NA 855 301 388 NA NA NA NA NA
1520118000.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1311.0 NA 154 224 0 70 NA NA NA NA 220 291 0 100 NA NA NA NA 379 634 1073 57 NA NA NA NA 432 1153 1089 123 NA NA NA
1520118000.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 132.0 60 85 192 NA NA NA NA NA 96 148 254 NA NA NA NA NA 1813 262 322 NA NA NA NA NA 1846 282 376 NA NA NA NA NA
1520118000.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1325.0 NA 167 254 0 68 NA NA NA NA 228 316 0 109 NA NA NA NA 487 951 1078 92 NA NA NA NA 571 1050 1105 154 NA NA NA
1520118000.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 133.0 57 82 196 NA NA NA NA NA 102 148 254 NA NA NA NA NA 4136 303 477 NA NA NA NA NA 4252 333 802 NA NA NA NA NA
1520118000.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 134.0 NA 220 31 0 NA NA NA NA NA 282 70 0 NA NA NA NA NA 1826 5 6 NA NA NA NA NA 1912 42 14 NA NA NA NA
1520118000.0 134.701 NA 45 239 0 NA NA NA NA NA 84 306 0 NA NA NA NA NA 118 3172 345 NA NA NA NA NA 170 3271 359 NA NA NA NA
1520118000.0 134.702 NA 41 229 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 136 4176 334 NA NA NA NA NA 233 4359 351 NA NA NA NA
1520118000.0 134.703 NA 42 236 0 NA NA NA NA NA 86 317 0 NA NA NA NA NA 139 4213 347 NA NA NA NA NA 222 4364 360 NA NA NA NA
1520118000.0 134.704 NA 38 230 0 NA NA NA NA NA 82 298 0 NA NA NA NA NA 133 4009 345 NA NA NA NA NA 162 4429 402 NA NA NA NA
1520118000.0 134.705 NA 42 240 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 178 6996 575 NA NA NA NA NA 205 7220 615 NA NA NA NA
1520118000.0 134.706 NA 44 238 0 NA NA NA NA NA 85 312 0 NA NA NA NA NA 136 4537 336 NA NA NA NA NA 183 4632 349 NA NA NA NA
1520118000.0 134.707 NA 46 231 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 142 4464 411 NA NA NA NA NA 190 4651 442 NA NA NA NA
1520118000.0 134.708 NA 45 240 0 NA NA NA NA NA 83 306 0 NA NA NA NA NA 126 3876 334 NA NA NA NA NA 196 4259 356 NA NA NA NA
1520118000.0 134.709 NA 38 226 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 141 4669 378 NA NA NA NA NA 192 5236 403 NA NA NA NA
1520118000.0 134.71 NA 41 226 0 NA NA NA NA NA 79 294 0 NA NA NA NA NA 126 3149 365 NA NA NA NA NA 162 3719 391 NA NA NA NA
1520118000.0 134.801 NA 41 232 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 125 2915 322 NA NA NA NA NA 166 3032 348 NA NA NA NA
1520118000.0 134.802 NA 41 228 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 166 5611 335 NA NA NA NA NA 229 5976 355 NA NA NA NA
1520118000.0 134.803 NA 37 227 0 NA NA NA NA NA 87 312 0 NA NA NA NA NA 193 6894 540 NA NA NA NA NA 231 7427 559 NA NA NA NA
1520118000.0 134.804 NA 36 241 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 225 9138 589 NA NA NA NA NA 400 9644 638 NA NA NA NA
1520118000.0 134.805 NA 39 244 0 NA NA NA NA NA 88 315 0 NA NA NA NA NA 238 8955 602 NA NA NA NA NA 362 9461 643 NA NA NA NA
1520118000.0 134.806 NA 39 238 0 NA NA NA NA NA 85 315 0 NA NA NA NA NA 169 6002 357 NA NA NA NA NA 218 6229 2275 NA NA NA NA
1520118000.0 134.807 NA 84 239 0 NA NA NA NA NA 146 333 0 NA NA NA NA NA 535 5610 362 NA NA NA NA NA 583 6478 379 NA NA NA NA
1520118000.0 134.808 NA 79 238 0 NA NA NA NA NA 146 329 0 NA NA NA NA NA 545 5911 343 NA NA NA NA NA 606 6884 363 NA NA NA NA
1520118000.0 134.809 NA 38 246 0 NA NA NA NA NA 83 311 0 NA NA NA NA NA 222 8467 596 NA NA NA NA NA 339 8720 657 NA NA NA NA
1520118000.0 134.81 NA 40 231 0 NA NA NA NA NA 82 307 0 NA NA NA NA NA 162 5144 337 NA NA NA NA NA 195 5475 361 NA NA NA NA
1520118000.0 134.811 NA 44 236 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 164 5373 353 NA NA NA NA NA 212 5474 1480 NA NA NA NA
1520118000.0 134.812 NA 40 227 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 128 2890 318 NA NA NA NA NA 166 3295 339 NA NA NA NA
1520118000.0 134.813 NA 117 54 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 498 64 125 NA NA NA NA NA 614 105 158 NA NA NA NA
1520118000.0 134.901 NA 40 228 0 NA NA NA NA NA 84 302 0 NA NA NA NA NA 126 2903 313 NA NA NA NA NA 151 3033 326 NA NA NA NA
1520118000.0 134.902 NA 37 230 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 167 4397 403 NA NA NA NA NA 212 4523 1040 NA NA NA NA
1520118000.0 134.903 NA 47 237 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 142 3586 329 NA NA NA NA NA 216 3966 370 NA NA NA NA
1520118000.0 134.904 NA 40 237 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 149 4218 327 NA NA NA NA NA 179 4550 343 NA NA NA NA
1520118000.0 134.905 NA 41 230 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 142 3506 327 NA NA NA NA NA 174 3721 843 NA NA NA NA
1520118000.0 134.906 NA 40 233 0 NA NA NA NA NA 86 305 0 NA NA NA NA NA 149 4092 329 NA NA NA NA NA 210 4340 350 NA NA NA NA
1520118000.0 134.907 NA 78 245 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 432 3793 329 NA NA NA NA NA 491 4083 357 NA NA NA NA
1520118000.0 134.908 NA 88 249 0 NA NA NA NA NA 148 310 0 NA NA NA NA NA 433 3857 342 NA NA NA NA NA 461 4101 377 NA NA NA NA
1520118000.0 134.909 NA 38 226 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 158 4201 372 NA NA NA NA NA 205 4368 390 NA NA NA NA
1520118000.0 134.91 NA 40 231 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 142 3354 329 NA NA NA NA NA 155 3448 346 NA NA NA NA
1520118000.0 134.911 NA 40 227 0 NA NA NA NA NA 85 296 0 NA NA NA NA NA 145 3574 340 NA NA NA NA NA 179 3729 357 NA NA NA NA
1520118000.0 134.912 NA 41 227 0 NA NA NA NA NA 82 288 0 NA NA NA NA NA 140 3004 370 NA NA NA NA NA 164 3505 534 NA NA NA NA
1520118000.0 134.99601 NA 39 232 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 173 5945 336 NA NA NA NA NA 200 6100 380 NA NA NA NA
1520118000.0 134.99602 NA 34 225 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 145 3389 330 NA NA NA NA NA 186 3513 368 NA NA NA NA
1520118000.0 134.99603 NA 45 230 0 NA NA NA NA NA 85 306 0 NA NA NA NA NA 227 8151 479 NA NA NA NA NA 276 8624 515 NA NA NA NA
1520118000.0 134.99901 NA 38 227 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 161 3936 372 NA NA NA NA NA 231 4116 396 NA NA NA NA
1520118000.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 135.1 229 0 110 NA NA NA NA NA 302 0 157 NA NA NA NA NA 625 201 291 NA NA NA NA NA 795 215 329 NA NA NA NA NA
1520118000.0 135.11 228 0 113 NA NA NA NA NA 307 0 160 NA NA NA NA NA 805 207 336 NA NA NA NA NA 886 240 489 NA NA NA NA NA
1520118000.0 135.12 227 0 108 NA NA NA NA NA 298 0 154 NA NA NA NA NA 551 192 268 NA NA NA NA NA 873 264 454 NA NA NA NA NA
1520118000.0 135.2 212 0 108 NA NA NA NA NA 279 0 149 NA NA NA NA NA 380 175 249 NA NA NA NA NA 446 194 421 NA NA NA NA NA
1520118000.0 135.3 220 0 108 NA NA NA NA NA 279 0 156 NA NA NA NA NA 397 173 252 NA NA NA NA NA 447 185 303 NA NA NA NA NA
1520118000.0 135.4 225 0 110 NA NA NA NA NA 299 0 161 NA NA NA NA NA 636 232 305 NA NA NA NA NA 790 259 366 NA NA NA NA NA
1520118000.0 135.5 225 0 109 NA NA NA NA NA 296 0 154 NA NA NA NA NA 496 193 260 NA NA NA NA NA 610 213 331 NA NA NA NA NA
1520118000.0 135.6 223 0 112 NA NA NA NA NA 298 0 161 NA NA NA NA NA 584 200 277 NA NA NA NA NA 774 226 357 NA NA NA NA NA
1520118000.0 135.7 230 0 110 NA NA NA NA NA 298 0 157 NA NA NA NA NA 493 193 263 NA NA NA NA NA 719 217 316 NA NA NA NA NA
1520118000.0 135.8 82 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA
1520118000.0 135.9 224 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 502 205 265 NA NA NA NA NA 599 280 415 NA NA NA NA NA
1520118000.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1520118000.0 1356.0 62 159 258 0 112 NA NA NA 108 218 327 0 165 NA NA NA 3794 521 1390 1220 383 NA NA NA 4017 626 1487 1285 503 NA NA NA
1520118000.0 136.721 NA 161 242 0 NA NA NA NA NA 233 319 0 NA NA NA NA NA 2405 5646 630 NA NA NA NA NA 2488 5942 643 NA NA NA NA
1520118000.0 136.722 NA 158 264 0 NA NA NA NA NA 240 346 0 NA NA NA NA NA 4998 9805 1142 NA NA NA NA NA 5280 10891 1168 NA NA NA NA
1520118000.0 136.723 NA 157 245 0 NA NA NA NA NA 232 319 0 NA NA NA NA NA 2529 6079 653 NA NA NA NA NA 2620 6396 680 NA NA NA NA
1520118000.0 136.724 NA 161 266 0 NA NA NA NA NA 238 355 0 NA NA NA NA NA 6561 12328 1242 NA NA NA NA NA 7259 12638 2561 NA NA NA NA
1520118000.0 136.725 NA 160 266 0 NA NA NA NA NA 236 354 0 NA NA NA NA NA 2849 6555 687 NA NA NA NA NA 2979 7401 721 NA NA NA NA
1520118000.0 136.726 NA 162 248 0 NA NA NA NA NA 234 336 0 NA NA NA NA NA 5235 9941 1070 NA NA NA NA NA 5455 11108 1092 NA NA NA NA
