Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 4008.0 50 79 177 NA NA NA NA 96 149 240 NA NA NA NA 1047 237 486 NA NA NA NA 1076 264 529 NA NA NA NA
1520722800.0 43.0 NA 72 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1550 1949 529 NA NA NA NA 1594 2008 543 NA NA NA
1520722800.0 44.0 NA 68 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1582 1541 520 NA NA NA NA 1622 1622 561 NA NA NA
1520722800.0 45.0 NA 74 172 0 NA NA NA NA 139 226 0 NA NA NA NA 1584 1591 522 NA NA NA NA 1619 1637 544 NA NA NA
1520722800.0 5.1 158 0 NA NA NA NA NA 213 0 NA NA NA NA NA 562 135 NA NA NA NA NA 859 193 NA NA NA NA NA
1520722800.0 5.2 143 0 NA NA NA NA NA 202 0 NA NA NA NA NA 357 102 NA NA NA NA NA 391 127 NA NA NA NA NA
1520722800.0 5.3 144 0 NA NA NA NA NA 202 0 NA NA NA NA NA 453 127 NA NA NA NA NA 496 143 NA NA NA NA NA
1520722800.0 5.4 154 0 NA NA NA NA NA 212 0 NA NA NA NA NA 546 152 NA NA NA NA NA 610 165 NA NA NA NA NA
1520722800.0 5.5 154 0 NA NA NA NA NA 212 0 NA NA NA NA NA 511 155 NA NA NA NA NA 568 169 NA NA NA NA NA
1520722800.0 5.6 156 0 NA NA NA NA NA 213 0 NA NA NA NA NA 648 163 NA NA NA NA NA 690 177 NA NA NA NA NA
1520722800.0 5.7 161 0 NA NA NA NA NA 211 0 NA NA NA NA NA 533 132 NA NA NA NA NA 969 204 NA NA NA NA NA
1520722800.0 500199.0 110 NA NA NA NA NA NA 164 NA NA NA NA NA NA 1541 NA NA NA NA NA NA 4418 NA NA NA NA NA NA
1520722800.0 500200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 500200.1 62 139 158 NA NA NA NA 106 197 221 NA NA NA NA 3345 883 1550 NA NA NA NA 3482 1074 1787 NA NA NA NA
1520722800.0 500202.0 NA 151 234 0 NA NA NA NA 213 303 0 NA NA NA NA 7116 2370 1081 NA NA NA NA 8025 2479 1104 NA NA NA
1520722800.0 500203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 500204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 500205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 500206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 500207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50202.0 NA 143 250 0 NA NA NA NA 205 326 0 NA NA NA NA 1692 2785 1086 NA NA NA NA 4370 5391 1116 NA NA NA
1520722800.0 50203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50208.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 503.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 68 13 NA NA NA NA NA 75 26 NA NA NA NA NA
1520722800.0 504.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 37 13 NA NA NA NA NA 42 23 NA NA NA NA NA
1520722800.0 505.0 28 0 NA NA NA NA NA 61 0 NA NA NA NA NA 34 14 NA NA NA NA NA 38 24 NA NA NA NA NA
1520722800.0 506.0 27 0 NA NA NA NA NA 60 0 NA NA NA NA NA 32 14 NA NA NA NA NA 37 24 NA NA NA NA NA
1520722800.0 507.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 64 14 NA NA NA NA NA 74 22 NA NA NA NA NA
1520722800.0 508.0 29 0 NA NA NA NA NA 60 0 NA NA NA NA NA 31 13 NA NA NA NA NA 48 24 NA NA NA NA NA
1520722800.0 509.0 30 0 NA NA NA NA NA 60 0 NA NA NA NA NA 25 13 NA NA NA NA NA 34 20 NA NA NA NA NA
1520722800.0 510.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 117 13 NA NA NA NA NA 125 20 NA NA NA NA NA
1520722800.0 512.0 14 27 0 NA NA NA NA 114 63 0 NA NA NA NA 7 26 12 NA NA NA NA 3413 43 24 NA NA NA NA
1520722800.0 513.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 9 30 12 NA NA NA NA 7678 282 39 NA NA NA NA
1520722800.0 514.0 16 35 0 NA NA NA NA 114 63 0 NA NA NA NA 7 31 12 NA NA NA NA 422 39 21 NA NA NA NA
1520722800.0 515.0 14 31 0 NA NA NA NA 114 63 0 NA NA NA NA 8 29 12 NA NA NA NA 27392 37 21 NA NA NA NA
1520722800.0 516.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 16 29 15 NA NA NA NA 6399 220 81 NA NA NA NA
1520722800.0 517.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 39 12 NA NA NA NA 4011 135 66 NA NA NA NA
1520722800.0 518.0 14 27 0 NA NA NA NA 114 63 0 NA NA NA NA 8 33 12 NA NA NA NA 23737 38 22 NA NA NA NA
1520722800.0 519.0 14 26 0 NA NA NA NA 114 63 0 NA NA NA NA 8 28 12 NA NA NA NA 4507 155 75 NA NA NA NA
1520722800.0 520.0 14 32 0 NA NA NA NA 114 63 0 NA NA NA NA 10 43 23 NA NA NA NA 1830 58 100 NA NA NA NA
1520722800.0 521.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 9 30 12 NA NA NA NA 6981 228 75 NA NA NA NA
1520722800.0 522.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 33 12 NA NA NA NA 25886 52 21 NA NA NA NA
1520722800.0 523.0 14 30 0 NA NA NA NA 114 65 0 NA NA NA NA 11 73 17 NA NA NA NA 1720 80 33 NA NA NA NA
1520722800.0 524.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 10 43 16 NA NA NA NA 1866 54 33 NA NA NA NA
1520722800.0 525.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 33 12 NA NA NA NA 17756 191 69 NA NA NA NA
1520722800.0 526.0 14 33 0 NA NA NA NA 114 63 0 NA NA NA NA 12 32 12 NA NA NA NA 13393 288 35 NA NA NA NA
1520722800.0 527.0 14 31 0 NA NA NA NA 114 63 0 NA NA NA NA 11 44 16 NA NA NA NA 1790 55 39 NA NA NA NA
1520722800.0 528.0 14 33 0 NA NA NA NA 114 63 0 NA NA NA NA 9 29 13 NA NA NA NA 11534 36 25 NA NA NA NA
1520722800.0 529.0 14 33 0 NA NA NA NA 114 63 0 NA NA NA NA 8 31 12 NA NA NA NA 2787 47 29 NA NA NA NA
1520722800.0 530.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 37 12 NA NA NA NA 3872 64 80 NA NA NA NA
1520722800.0 531.0 38 0 NA NA NA NA NA 172 0 NA NA NA NA NA 39 13 NA NA NA NA NA 52 31 NA NA NA NA NA
1520722800.0 534.0 30 0 NA NA NA NA NA 74 0 NA NA NA NA NA 128 12 NA NA NA NA NA 150 19 NA NA NA NA NA
1520722800.0 541.0 28 0 NA NA NA NA NA 62 0 NA NA NA NA NA 64 13 NA NA NA NA NA 72 22 NA NA NA NA NA
1520722800.0 545.0 34 0 NA NA NA NA NA 62 0 NA NA NA NA NA 54 13 NA NA NA NA NA 60 24 NA NA NA NA NA
1520722800.0 551.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 8 38 13 NA NA NA NA 2719 180 66 NA NA NA NA
1520722800.0 552.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 38 12 NA NA NA NA 1575 51 19 NA NA NA NA
1520722800.0 554.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 7 33 12 NA NA NA NA 2552 42 27 NA NA NA NA
1520722800.0 555.0 14 27 0 NA NA NA NA 114 63 0 NA NA NA NA 10 38 14 NA NA NA NA 1404 49 36 NA NA NA NA
1520722800.0 556.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 8 40 13 NA NA NA NA 512 51 22 NA NA NA NA
1520722800.0 560.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 34 16 NA NA NA NA NA 43 25 NA NA NA NA NA
1520722800.0 561.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 36 13 NA NA NA NA NA 43 26 NA NA NA NA NA
1520722800.0 562.0 20 35 0 NA NA NA NA 114 63 0 NA NA NA NA 8 35 11 NA NA NA NA 341 44 22 NA NA NA NA
1520722800.0 6.0 NA 67 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1643 824 572 NA NA NA NA 1679 865 595 NA NA NA
1520722800.0 7.0 36 0 0 0 0 NA NA 72 0 0 0 0 NA NA 344 73 123 22 129 NA NA 363 93 161 51 147 NA NA
1520722800.0 7.1 36 0 0 0 0 NA NA 72 0 0 0 0 NA NA 385 68 134 23 134 NA NA 402 76 158 28 142 NA NA
1520722800.0 8.0 NA 64 102 43 0 NA NA NA 137 172 72 0 NA NA NA 1331 438 26 140 NA NA NA 1367 578 41 154 NA NA
1520722800.0 9.0 NA 75 171 0 NA NA NA NA 139 229 0 NA NA NA NA 1793 2217 542 NA NA NA NA 1908 2269 566 NA NA NA
